planner_type,success,time_sec,iterations,nodes,classical_calls,classical_successful_extensions,invalid_random_targets,empty_candidate_sets,goal_sample_hits,duplicate_rejections,invalid_chosen_state_rejections,invalid_chosen_edge_rejections,candidate_count_total,candidate_count_nonempty_iters,avg_candidate_count,selected_score_total,avg_selected_score,initial_score_total,marked_set_size_total,improvement_rounds_total,classical_improvements,path_waypoints,bins_per_joint,total_grid_states,q_start,q_goal,start_idx_raw,goal_idx_raw,start_idx,goal_idx,seed,max_iters,goal_sample_rate,goal_radius_idx,candidate_count,target_weight,goal_weight,best_rounds,score_margin
crrt_matched_score,True,5.592353243147954,28,24,22,22,6,0,5,0,0,0,1666,22,75.72727272727273,26.9011502898361,1.2227795586289136,-0.03959833798184231,996,54,20,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",1,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,10.673911299090832,63,47,45,45,18,0,4,0,0,0,3286,45,73.02222222222223,40.996848153030435,0.911041070067343,-17.174889905934098,2827,116,44,13,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",2,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,8.209306749980897,44,35,33,33,11,0,8,0,0,0,2520,33,76.36363636363636,33.602840094841774,1.018267881661872,-16.364329719634124,2062,80,32,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",3,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,13.975745754083619,82,66,64,64,18,0,6,0,0,0,4800,64,75.0,55.03162733398757,0.8598691770935558,-20.77231871767941,3556,170,62,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",4,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,10.876913754967973,68,50,48,48,20,0,4,0,0,0,3595,48,74.89583333333333,44.556489619487024,0.9282602004059797,-16.373222881464258,2928,121,46,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",5,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,False,221.59380378387868,2000,1230,1229,1229,589,182,197,0,0,0,87664,1229,71.32953620829943,761.0708632667879,0.6192602630323742,-526.695567708016,72341,3241,1210,,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",6,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,10.162572575965896,46,37,35,35,11,0,5,0,0,0,2668,35,76.22857142857143,37.11999744943318,1.060571355698091,-12.421841028629771,2162,92,35,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",7,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,8.953327007824555,55,40,38,38,17,0,6,0,0,0,2715,38,71.44736842105263,42.520611446937075,1.1189634591299231,-18.965187611196207,2645,102,37,13,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",8,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,5.380455328151584,36,23,21,21,15,0,6,0,0,0,1566,21,74.57142857142857,22.978098437817437,1.0941951637055922,-10.988273965576514,1244,53,20,10,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",9,2000,0.1,0.0,512,1.0,1.0,3,0.0
crrt_matched_score,True,8.624720714055002,55,39,37,37,18,0,8,0,0,0,2629,37,71.05405405405405,35.994109520037696,0.9728137708118296,-11.066831704657094,2038,96,36,11,"[10, 10, 10, 10, 10, 10]",1000000,"0.000000,3.142000,3.142000,0.000000,0.000000,0.000000","-1.431000,4.189000,5.009000,2.251000,-2.461000,-1.536000","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)","(5, 5, 5, 5, 5, 5)","(2, 6, 7, 8, 1, 2)",10,2000,0.1,0.0,512,1.0,1.0,3,0.0
