iteration,goal_sampled,candidate_count,chosen_idx,chosen_rank,accepted,rejection_reason,tree_nodes
1,False,0,,,False,invalid_random_target,1
2,True,83,"(5, 5, 5, 5, 4, 4)",4,True,,2
3,False,83,"(5, 6, 5, 5, 5, 4)",19,True,,3
4,False,83,"(5, 5, 5, 5, 4, 2)",23,True,,4
5,False,83,"(4, 5, 6, 5, 4, 2)",5,True,,5
6,False,75,"(4, 6, 6, 5, 4, 3)",32,True,,6
7,False,83,"(6, 5, 5, 5, 4, 5)",33,True,,7
8,False,83,"(5, 5, 5, 5, 3, 5)",3,True,,8
9,False,83,"(4, 5, 5, 6, 4, 2)",1,True,,9
10,True,83,"(4, 5, 5, 6, 2, 2)",4,True,,10
11,False,82,"(4, 6, 6, 4, 3, 3)",41,True,,11
12,False,83,"(5, 5, 5, 5, 4, 4)",4,False,duplicate,11
13,False,84,"(5, 6, 6, 5, 4, 4)",5,True,,12
14,False,83,"(4, 7, 5, 6, 4, 2)",33,True,,13
15,False,0,,,False,invalid_random_target,13
16,False,0,,,False,invalid_random_target,13
17,False,84,"(5, 6, 5, 6, 5, 3)",12,True,,14
18,False,83,"(4, 5, 5, 6, 4, 4)",56,True,,15
19,False,0,,,False,invalid_random_target,15
20,False,75,"(4, 6, 7, 5, 4, 2)",22,True,,16
21,False,81,"(4, 5, 5, 7, 3, 2)",31,True,,17
22,False,0,,,False,invalid_random_target,17
23,False,0,,,False,invalid_random_target,17
24,False,81,"(4, 5, 5, 7, 1, 2)",11,True,,18
25,False,82,"(3, 5, 5, 7, 2, 2)",2,True,,19
26,True,81,"(3, 5, 6, 8, 2, 2)",3,True,,20
27,False,83,"(5, 5, 6, 5, 4, 3)",29,True,,21
28,False,84,"(4, 7, 5, 6, 2, 2)",4,True,,22
29,False,0,,,False,invalid_random_target,22
30,False,83,"(6, 5, 3, 5, 4, 5)",69,True,,23
31,False,83,"(4, 5, 6, 5, 4, 2)",5,False,duplicate,23
32,False,83,"(6, 4, 6, 5, 4, 5)",35,True,,24
33,False,83,"(4, 7, 6, 5, 3, 3)",9,True,,25
34,True,71,"(4, 5, 6, 8, 1, 2)",37,True,,26
35,False,0,,,False,invalid_random_target,26
36,False,0,,,False,invalid_random_target,26
37,False,83,"(5, 5, 5, 5, 2, 2)",9,True,,27
38,False,83,"(4, 4, 6, 4, 3, 3)",48,True,,28
39,False,83,"(4, 5, 6, 5, 2, 2)",3,True,,29
40,False,84,"(5, 6, 6, 5, 4, 4)",5,False,duplicate,29
41,False,82,"(6, 5, 5, 5, 4, 5)",6,False,duplicate,29
42,False,83,"(4, 6, 6, 5, 3, 2)",5,True,,30
43,False,82,"(6, 5, 5, 5, 4, 5)",6,False,duplicate,30
44,False,83,"(4, 4, 5, 7, 4, 4)",31,True,,31
45,False,0,,,False,invalid_random_target,31
46,False,0,,,False,invalid_random_target,31
47,False,83,"(5, 5, 5, 6, 1, 2)",9,True,,32
48,False,84,"(5, 6, 5, 5, 4, 5)",71,True,,33
49,False,84,"(5, 6, 6, 7, 4, 4)",6,True,,34
50,False,82,"(6, 4, 3, 5, 4, 4)",30,True,,35
51,False,64,"(5, 5, 6, 5, 4, 5)",5,True,,36
52,False,73,"(6, 4, 4, 6, 4, 4)",6,True,,37
53,False,83,"(5, 5, 5, 7, 4, 2)",8,True,,38
54,False,0,,,False,invalid_random_target,38
55,False,73,"(5, 4, 4, 5, 4, 4)",1,True,,39
56,False,0,,,False,invalid_random_target,39
57,False,0,,,False,invalid_random_target,39
58,False,0,,,False,invalid_random_target,39
59,False,0,,,False,invalid_random_target,39
60,False,73,"(5, 4, 4, 6, 3, 4)",3,True,,40
61,False,84,"(6, 6, 5, 6, 4, 5)",40,True,,41
62,False,83,"(4, 5, 6, 5, 4, 2)",5,False,duplicate,41
63,False,70,"(5, 4, 5, 8, 4, 4)",45,True,,42
64,False,73,"(6, 4, 3, 5, 3, 5)",35,True,,43
65,False,51,"(4, 4, 6, 4, 2, 2)",11,True,,44
66,True,71,"(2, 5, 6, 8, 1, 2)",2,True,,45
67,False,84,"(5, 6, 5, 6, 4, 4)",2,True,,46
68,False,82,"(3, 6, 6, 6, 4, 3)",2,True,,47
69,False,83,"(4, 5, 5, 6, 2, 2)",4,False,duplicate,47
70,False,80,"(3, 6, 5, 6, 4, 2)",41,True,,48
71,False,51,"(4, 4, 6, 5, 3, 4)",10,True,,49
72,False,38,"(4, 5, 5, 4, 2, 2)",8,True,,50
73,False,58,"(2, 6, 7, 8, 1, 2)",1,True,,52
